Kigo_Slug,Kigo_JP,Kigo_Romaji,Kigo_EN,Season,Category,Seq
toji,冬至,toji,winter solstice,Winter,Season,447
fuyunohi,冬の日,fuyunohi,winter day sun,Winter,Season,448
fuyunoyo,冬の夜,fuyunoyo,winter night,Winter,Season,449
shimoyo,霜夜,shimoyo,frosty night,Winter,Season,450
tanjitsu,短日,tanjitsu,short days,Winter,Season,451
samushi,寒し,samushi,cold,Winter,Season,452
tsumetashi,冷たし,tsumetashi,icy,Winter,Season,453
iisuru,冱つる,iisuru,it freezes,Winter,Season,454
koru,凍る,koru,to freeze,Winter,Season,455
sayu,冴ゆ,sayu,bitterly cold,Winter,Season,456
toshinokure,年の暮,toshinokure,year's end,Winter,Season,457
yukutoshi,行く年,yukutoshi,departing year,Winter,Season,458
kan,寒,kan,,Winter,Season,459
kannouchi,寒の内,kannouchi,coldest period,Winter,Season,460
harumatsu,春待つ,harumatsu,wait for spring,Winter,Season,461
haruchikashi,春近し,haruchikashi,spring is near,Winter,Season,462
setsubun,節分,setsubun,last day of winter,Winter,Season,463
fuyunosora,冬の空,fuyunosora,winter sky,Winter,Celestial,464
fuyunotsuki,冬の月,fuyunotsuki,winter moon,Winter,Celestial,465
kogarashi-jw1,木枯し,kogarashi,early winter gale,Winter,Celestial,466
kitakaze,北風,kitakaze,north wind,Winter,Celestial,467
shigure,時雨,shigure,winter shower,Winter,Celestial,468
hatsushigure,初時雨,hatsushigure,first icy shower,Winter,Celestial,469
fuyunoame,冬の雨,fuyunoame,winter rain,Winter,Celestial,470
arare,霰,arare,hail,Winter,Celestial,471
mizore,霙,mizore,sleet,Winter,Celestial,472
shimo,霜,shimo,frost,Winter,Celestial,473
yuki,雪,yuki,snow,Winter,Celestial,474
hatsuyuki,初雪,hatsuyuki,first snow,Winter,Celestial,475
fuyunoyama,冬の山,fuyunoyama,winter mountain,Winter,,476
yamanemuru,山眠る,yamanemuru,mountain sleeps,Winter,Landscape,477
kareno,枯野,kareno,withered fields,Winter,Landscape,478
fuyuta,冬田,fuyuta,winter ricefield,Winter,Landscape,479
mizukaru,水涸る,mizukaru,water grows sparse,Winter,Landscape,480
fuyunokawa,冬の川,fuyunokawa,winter river,Winter,Landscape,481
fuyunoumi,冬の海,fuyunoumi,winter ocean,Winter,Landscape,482
shimobashira,霜柱,shimobashira,,Winter,Landscape,483
kori,氷,kori,ice,Winter,Landscape,484
tsurara,氷柱,tsurara,icicles,Winter,Landscape,485
toshinoyo,年の夜,toshinoyo,last night of the year,Winter,Season,486
futon,蒲団,futon,quilts,Winter,Life,487
zukin,頭巾,zukin,hood,Winter,Life,488
fuyuboshi,冬帽子,fuyuboshi,winter hat,Winter,Life,489
erimaki,襟巻,erimaki,muffler,Winter,Life,490
tebukuro,手袋,tebukuro,gloves,Winter,Life,491
kusurigui,薬喰,kusurigui,taking medicine,Winter,Life,492
furofuki,風呂吹,furofuki,boiled daikon,Winter,Life,493
zosui,雑炊,zosui,rice porridge,Winter,Life,494
fuyugomori,冬籠,fuyugomori,winter seclusion,Winter,Life,495
kotatsu,炬燵,kotatsu,foot-warmer,Winter,Life,496
yutanpo,湯婆,yutanpo,hot-water bottle,Winter,Life,497
sori,橇,sori,sled,Winter,Life,498
daikohiki,大根引,daikohiki,harvesting daikon,Winter,Life,499
kari-2,狩,kari,hunting,Winter,Life,500
ajiro,網代,ajiro,weir,Winter,Life,501
yukimi,雪見,yukimi,snow-viewing,Winter,Life,502
tanbai,探梅,tanbai,look for plum flowers,Winter,Life,503
yukidaruma,雪達磨,yukidaruma,snowman,Winter,Life,504
yukiasobi,雪遊び,yukiasobi,playing with snow,Winter,Life,505
takeuma,竹馬,takeuma,stilts,Winter,Life,506
shichigosan,七五三,shichigosan,blessings for children,Winter,Life,507
susuharai,煤掃,susuharai,soot riddance,Winter,Life,508
toshinoichi,年の市,toshinoichi,year-end market,Winter,Life,509
toshiwasure,年忘,toshiwasure,year-end party,Winter,Life,510
mamemaki,豆撒,mamemaki,throwing beans,Winter,Life,511
kaminotabi,神の旅,kaminotabi,gods' journey,Winter,Life,512
joyanokane,除夜の鐘,joyanokane,year-end bell,Winter,Life,513
bashoki,芭蕉忌,bashoki,basho's death anniversary,Winter,Life,514
issaki,一茶忌,issaki,anniversary of Issa's death,Winter,Life,515
busonki,蕪村忌,busonki,anniversary of Buson's death,Winter,Life,516
yamiziru,闇汁,yamiziru,stew in the dark,Winter,Life,517
ikishiroshi,息白し,ikishiroshi,breath is white,Winter,Life,518
nameshi,菜飯,nameshi,greens' rice,Winter,Life,519
nenneko,ねんねこ,nenneko,lullaby coat,Winter,Life,520
kara-zake,乾鮭,kara-zake,dried salmon,Winter,Life,521
ro,炉,ro,hearth,Winter,Life,522
sumi,炭,sumi,charcoal,Winter,Life,523
hibachi,火鉢,hibachi,brazier,Winter,Animals,524
kansuzume,寒雀,kansuzume,cold-weather sparrow,Winter,Animals,525
kanamdoneko,竈猫,kanamdoneko,stove cat,Winter,Animals,526
kangarasu,寒鴉,kangarasu,cold-weather crow,Winter,Animals,527
taka,鷹,taka,hawk,Winter,Animals,528
fukuro,梟,fukuro,owl,Winter,Animals,529
mimizuku,木兎,mimizuku,horned owl,Winter,Animals,530
misosazai,鷦鷯,misosazai,wren,Winter,Animals,531
mizutori,水鳥,mizutori,water birds,Winter,Animals,532
kamo,鴨,kamo,wild duck,Winter,Animals,533
oshidori,鴛鴦,oshidori,mandarin ducks,Winter,Animals,534
chidori,千鳥,chidori,plover,Winter,Animals,535
kaitsuburi,鳰,kaitsuburi,little grebe,Winter,Animals,536
miyakodori,鴎,miyakodori,black-headed/hooded gull,Winter,Animals,537
itezuru,凍鶴,itezuru,frozen crane,Winter,Animals,538
fugu,河豚,fugu,globe fish,Winter,Animals,539
kangoi,寒鯉,kangoi,cold carp,Winter,Animals,540
namako,海鼠,namako,sea cucumber,Winter,Animals,541
kaki-2,牡蠣,kaki,oyster,Winter,Animals,542
fuyunohae,冬の蝿,fuyunohae,winter fly,Winter,Animals,543
buri,鰤,buri,yellow-tail,Winter,Animals,544
kanbuna,寒鮒,kanbuna,cold crucian,Winter,Animals,545
kaeribana,帰り花,kaeribana,return of flowers,Winter,Plants,546
sazanka,山茶花,sazanka,sasanqua,Winter,Plants,547
chanohana,茶の花,chanohana,tea flower,,Plants,548
hiiraginohana,柊の花,hiiraginohana,,Winter,Plants,549
sobai,早梅,sobai,early plum flowers,Winter,Plants,550
manryo-senryo,万両（千両）,manryo (senryo),spear-flower,Winter,Plants,551
konoha,木の葉,konoha,tree leaves,Winter,Plants,552
ochiba,落葉,ochiba,fallen leaves,Winter,Plants,553
yukiore,雪折,yukiore,snow-bent,Winter,Plants,554
fuyukodachi,冬木立,fuyukodachi,winter grove,Winter,Plants,555
kareki,枯木,kareki,withered trees,Winter,Plants,556
kareyanagi,枯柳,kareyanagi,withered willow,Winter,Plants,557
suisen,水仙,suisen,narcissus,Winter,Plants,558
kangiku,寒菊,kangiku,mid-winter chrysanthemum,Winter,Plants,559
karehasu,枯蓮,karehasu,withered lotus,Winter,Plants,560
kabura,蕪,kabura,turnip,Winter,Plants,561
kareashi,枯芦,kareashi,withered reeds,Winter,Plants,562
kareobana,枯尾花,kareobana,withered miscanthus,Winter,Plants,563
kanbai,寒梅,kanbai,mid-winter plum flowers,Winter,Plants,564
yabukozi,藪柑子,yabukozi,ardisia japonica,Winter,Plants,565
habotan,葉牡丹,habotan,leaf peony,Winter,Plants,566
kantsubaki,寒椿,kantsubaki,cold camellia,Winter,Plants,567
negi,葱,negi,stone leek,Winter,Plants,568
daikon,大根,daikon,white radish,Winter,Plants,569
shinnen,新年,shinnen,new year,New Year,Season,570
mutsuki,睦月,mutsuki,,New Year,Season,571
hatsuharu,初春,hatsuharu,start of the year,New Year,Season,572
shogatsu,正月,shogatsu,first month,New Year,Season,573
ganjitsu,元日,ganjitsu,new Year's Day,New Year,Season,574
futsuka,二日,futsuka,second day,New Year,Season,575
mikka,三日,mikka,third day,New Year,Season,576
sanganichi,三ケ日,sanganichi,first three days of the year,New Year,Season,577
nanuka,七日,nanuka,seventh day,New Year,Season,578
matsunouchi,松の内,matsunouchi,among the pines,New Year,Season,579
koshogatsu,小正月,koshogatsu,little new year,New Year,Season,580
kozokotoshi,去年今年,kozokotoshi,last year/this year,New Year,Season,581
hatsuakari,初明り,hatsuakari,first light,New Year,Celestial,582
hatsuhi,初日,hatsuhi,first sun,New Year,Celestial,583
hatsuzora,初空,hatsuzora,first sky,New Year,Celestial,584
hatsukochi,初東風,hatsukochi,first east wind,New Year,Celestial,585
hatsunagi,初凪,hatsunagi,first lull,New Year,Celestial,586
osagari,御降,osagari,new year's precipitation,New Year,Celestial,587
hatsugasumi,初霞,hatsugasumi,first mist,New Year,Celestial,588
hatsufuji,初富士,hatsufuji,first Mt. Fuji,New Year,Landscape,589
wakanano,若菜野,wakanano,young-herbs field,New Year,Landscape,590
kisohajime,着衣始,kisohajime,to dress in new garments,New Year,Life,591
harugi,春着,harugi,new year's dress,New Year,Life,592
toso,屠蘇,toso,spiced wine,New Year,Life,593
kadomatsu,門松,kadomatsu,gate pines,New Year,Life,594
shimekazari,注連飾,shimekazari,sacred festoon,New Year,Life,595
horai,蓬莱,horai,isle of eternal youth,New Year,Life,596
kagamimochi,鏡餅,kagamimochi,mirror-shaped rice cakes,New Year,Life,597
wakamizu,若水,wakamizu,new year's fresh water,New Year,Life,598
nenshi,年始,nenshi,new year's greeting,New Year,Life,599
toshidama,年玉,toshidama,new year's gift,New Year,Life,600
hatsudayori,初便,hatsudayori,first message,New Year,Life,601
hatsugoyomi,初暦,hatsugoyomi,new calendar,New Year,Life,602
hatsuyume,初夢,hatsuyume,first dream,New Year,Life,603
takarabune,宝船,takarabune,treasure boat,New Year,Life,604
kakizome,書初,kakizome,first writing,New Year,Life,605
hatsuichi,初市,hatsuichi,first market,New Year,Life,606
hatsuni,初荷,hatsuni,first load,New Year,Life,607
kaizome,買初,kaizome,first purchase,New Year,Life,608
dezome,出初,dezome,marching fire brigade,New Year,Life,609
wakanatsumi,若菜摘,wakanatsumi,picking young herbs,New Year,Life,610
matsuosame,松納,matsuosame,putting away the pines,New Year,Life,611
sagicho,左義長,sagicho,bonfire of new year decorations,New Year,Life,612
yabuiri,薮入,yabuiri,return for holidays,New Year,Life,613
hatsumode,初詣,hatsumode,first visit to a shrine,New Year,Life,614
karuta,歌留多,karuta,playing cards,New Year,Life,615
hagoita,羽子板,hagoita,battledore,New Year,Life,616
temari,手毬,temari,hand-ball,New Year,Life,617
koma,独楽,koma,tops,New Year,Life,618
hatsushibai,初芝居,hatsushibai,first theater performance,New Year,Life,619
manzai,万歳,manzai,comic dancers,New Year,Life,620
shishimai,獅子舞,shishimai,lion dances,New Year,Life,621
sarumawashi,猿廻し,sarumawashi,monkey trainer,New Year,Life,622
hatsuyu,初湯,hatsuyu,first bath,New Year,Life,623
hatsukagami,初鏡,hatsukagami,first mirror,New Year,Life,624
shihohai,四方拝,shihohai,reverence to the four directions,New Year,Life,625
nakizome,泣初,nakizome,first cry,New Year,Life,626
waraizome,笑初,waraizome,first laughter,New Year,Life,627
hamayumi,破魔弓,hamayumi,exorcising bow,New Year,Life,628
zoni,雑煮,zoni,new year soup,New Year,,629
yomegakimi,嫁が君,yomegakimi,dear bride,New Year,Animals,630
hatsutori,初鶏,hatsutori,first crow of the rooster,New Year,,631
hatsususume,初雀,hatsususume,first sparrow,New Year,Animals,632
hatsugarasu,初鴉,hatsugarasu,first crow,New Year,Animals,633
hatsuhato,初鳩,hatsuhato,first dove,New Year,Animals,634
hatsuzuru,初鶴,hatsuzuru,first crane,New Year,Plants,635
yuzuriha,楪,yuzuriha,,New Year,Plants,636
shida,歯朶,shida,fern,New Year,Plants,637
hodawara,穂俵,hodawara,,New Year,Plants,638
fukujuso,福寿草,fukujuso,adonis amurensis,New Year,Plants,639
nanakusa,七種,nanakusa,seven grasses,New Year,Plants,640
hotokenoza,仏の座,hotokenoza,buddha's seat,New Year,Plants,641
nazuna,なずな,nazuna,shepherd's purse,New Year,Plants,642
wakana,若菜,wakana,young herbs,,,643
harusame,春雨,harusame,spring rain,Spring,Celestial,
rakka,落花,rakka,falling blossoms,Spring,Plants,
akikaze,秋風,akikaze,autumn wind,Autumn,Celestial,
kogarashi,木枯らし,kogarashi,winter wind,Winter,Celestial,
